"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
461,"Mike Moreno","Record: 6-5-0","6' 0""","185",NULL,"","--",1.27,0,51,0,1.07,44,58,0
462,"Brandon Moreno","Record: 20-6-2","5' 7""","125","70","Orthodox","Dec 07 1993",3.58,1.71,39,44,3.33,68,57,0.6
463,"Jesse Moreng","Record: 9-1-0","5' 7""","145",NULL,"Orthodox","Nov 09 1979",1.26,5.56,40,100,2.08,100,48,0
464,"Vinicius Moreira","Record: 9-5-0","6' 4""","205","76","Orthodox","Feb 28 1989",3.15,1.97,59,18,5.07,0,43,1.3
465,"Gisele Moreira","Record: 8-3-0","5' 6""","135",NULL,"Orthodox","Jan 14 1981",5.93,4,42,57,6.33,0,48,0
466,"Richardson Moreira","Record: 7-4-0","6' 2""","185",NULL,"Orthodox","Mar 31 1984",1.17,0,28,0,1.83,100,67,0
467,"Joe Moreira","Record: 2-2-0","5' 11""","195",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
468,"Christian Morecraft","Record: 8-3-0","6' 6""","260","81","Orthodox","Sep 08 1986",2.82,3.26,34,66,2.46,50,46,2.2
469,"Sarah Moras","Record: 6-8-0","5' 7""","135","67","Orthodox","Apr 30 1988",2.28,0.67,34,21,3.58,33,50,0.8
470,"Michael Morales","Record: 14-0-0","6' 0""","170","79","Orthodox","Jun 24 1999",5.36,1.98,51,40,4.1,86,40,0
471,"Omar Morales","Record: 11-3-0","5' 11""","155","73","Orthodox","Oct 17 1985",3.47,0.54,38,100,3.12,63,61,0
472,"Vince Morales","Record: 11-6-0","5' 7""","135","70","Orthodox","Nov 12 1990",4.42,0.16,38,25,4.51,43,52,0
473,"Joseph Morales","Record: 9-2-0","5' 6""","125","69","Switch","Aug 22 1994",1.58,0.53,37,50,1.72,23,60,2.6
474,"Albert Morales","Record: 7-4-1","5' 9""","135","72","Orthodox","May 25 1991",3.81,0.91,35,35,3.96,70,56,0.2
475,"Leonardo Morales","Record: 6-2-0","5' 8""","135",NULL,"Southpaw","Dec 22 1992",2.05,0,47,0,2.05,62,58,0
476,"Ricardo Morais","Record: 10-4-1","6' 8""","270",NULL,"Orthodox","Feb 26 1967",2.86,0,37,0,2.39,0,53,0
477,"John Moraga","Record: 19-7-0","5' 6""","125","66","Orthodox","Mar 20 1984",2.57,0.62,43,23,2.55,44,56,1.1
478,"Sheymon Moraes","Record: 11-4-0","5' 8""","145","72","Orthodox","Oct 11 1990",3,0,42,0,3.64,53,63,0
479,"Marlon Moraes","Record: 23-10-1","5' 6""","135","67","Orthodox","Apr 26 1988",3.37,0.87,40,41,4.53,46,54,0.3
480,"Sergio Moraes","Record: 14-6-1","6' 0""","170","72","Orthodox","Jul 23 1982",2.42,1.2,42,38,3.73,75,59,0.4
481,"Taylor Moore","Record: 10-5-0","5' 10""","135","70","Southpaw","Oct 16 1993",0.2,0,75,0,2.07,25,42,0
482,"Dustin Moore","Record: 0-2-0","5' 4""","125",NULL,"","--",0,0,0,0,0,0,0,0
483,"Nate Moore","Record: 8-4-0","6' 0""","170",NULL,"","--",2.21,1.23,25,16,2.87,25,42,0
484,"Todd Moore","Record: 16-7-0","5' 9""","170","71","Southpaw","Dec 30 1983",1.83,0.78,26,14,2.3,54,57,0
485,"Homer Moore","Record: 26-9-2","5' 10""","205",NULL,"Orthodox","Nov 27 1971",0.68,5.07,50,66,0.68,0,0,0
486,"James Moontasri","Record: 9-5-0","5' 10""","170","71","Switch","Apr 10 1988",2.39,0,48,0,3.86,79,40,0.2
487,"Steve Montgomery","Record: 9-5-0","6' 4""","185",NULL,"Southpaw","Dec 19 1990",4.85,0,39,0,4.12,64,47,0
488,"Alberto Montes","Record: 4-0-0","5' 7""","135",NULL,"","May 31 1994",0,0,0,0,0,0,0,0
489,"Nicco Montano","Record: 5-3-0","5' 5""","135","65","Southpaw","Dec 16 1988",5.6,2.25,41,54,4.43,69,64,0.4
490,"Erick Montano","Record: 7-5-0","6' 0""","170","73","Orthodox","Nov 19 1985",2.79,2.29,44,36,2.06,66,64,0
491,"Augusto Montano","Record: 15-3-0","6' 1""","170","73","Orthodox","Oct 25 1984",3.46,0,46,0,2.66,66,56,0
492,"Andrew Montanez","Record: 9-12-1","--","185",NULL,"","--",0,0,0,0,0,0,0,0
493,"Darrell Montague","Record: 13-5-0","5' 6""","125","67","Southpaw","Nov 03 1987",1.92,0.72,25,25,5.38,33,52,1.4
494,"Jeff Monson","Record: 60-26-1","5' 9""","247","74","Orthodox","Jan 18 1971",0.97,1.06,30,12,2.87,66,59,0.7
495,"Hidetaka Monma","Record: 18-11-4","6' 0""","168",NULL,"Orthodox","Oct 23 1973",1.67,0,25,0,9.76,0,34,0
496,"Rudyard Moncayo","Record: 0-3-0","5' 10""","195",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
497,"Jeff Molina","Record: 11-2-0","5' 6""","125","69","Orthodox","Jul 17 1997",7.25,0,48,0,5.04,66,55,0
498,"Dan Molina","Record: 13-9-0","5' 10""","216",NULL,"","Jun 14 1984",0,0,0,0,5.58,0,60,20.9
499,"Suman Mokhtarian","Record: 8-5-0","5' 8""","145","72","Orthodox","Jun 13 1992",2.21,0,43,0,6.85,0,48,0
500,"Ashkan Mokhtarian","Record: 13-3-0","5' 6""","125","67","Southpaw","Sep 15 1985",1.95,0.54,43,16,3.66,33,43,0
501,"Muhammad Mokaev","Record: 8-0-0 (1 NC)","5' 7""","125","70","Orthodox","Jul 30 2000",0.88,11.27,41,46,0.81,0,51,0.9
502,"Thiago Moises","Record: 16-6-0","5' 9""","155","70","Orthodox","Mar 23 1995",2.48,1.11,37,36,4.02,60,56,1.2
503,"Renato Moicano","Record: 16-5-1","5' 11""","155","72","Orthodox","May 21 1989",4.8,1.7,48,48,4.07,73,61,0.6
504,"Nate Mohr","Record: 9-7-0","5' 9""","155","72","Orthodox","Mar 03 1983",3.79,0.45,41,50,2.5,71,74,0
505,"Bronson Mohika","Record: 1-1-0","--","135",NULL,"","--",0,0,0,0,0,0,0,0
506,"Bobby Moffett","Record: 13-5-0 (1 NC)","5' 10""","145","73","Orthodox","Jun 01 1990",3.41,2.74,39,66,3.15,66,61,1.4
507,"Roxanne Modafferi","Record: 25-21-0","5' 7""","125","69","Orthodox","Sep 24 1982",3.35,1.35,30,23,5.7,30,51,0.1
508,"Tatsuya Mizuno","Record: 16-12-1","6' 1""","205",NULL,"Southpaw","Jun 02 1981",2.25,1.19,37,25,3.52,40,53,3.6
509,"Takeya Mizugaki","Record: 21-11-2","5' 7""","135","69","Orthodox","Dec 16 1983",3.37,1.46,37,57,3.27,70,57,0.1
510,"Motoki Miyazawa","Record: 7-3-0","5' 11""","168",NULL,"Southpaw","--",1.23,0,28,0,3.91,0,61,0
511,"Kazuyuki Miyata","Record: 15-9-0","5' 8""","139",NULL,"Orthodox","--",2.04,4.31,52,46,1.82,68,63,0
512,"Tomoya Miyashita","Record: 17-9-7","5' 7""","139",NULL,"Southpaw","--",1.67,4,65,80,0.93,0,33,2
513,"Jonathan  Mix","Record: 7-4-0","6' 0""","168",NULL,"","Nov 09 1980",0,0,0,0,0,0,0,0
514,"Hiromitsu Miura","Record: 12-7-0","5' 9""","170","71","Orthodox","Sep 22 1981",2.12,2.23,34,50,2.12,69,58,0.6
515,"Eiji Mitsuoka","Record: 18-9-2","5' 7""","145",NULL,"Southpaw","Jan 01 1976",1.49,2.3,49,36,2.26,20,45,1.6
516,"Matt Mitrione","Record: 12-5-0","6' 3""","265","82","Switch","Jul 15 1978",3.55,0,50,0,2.79,55,64,0.7
517,"Roman Mitichyan","Record: 8-3-0","5' 10""","170",NULL,"Orthodox","Sep 04 1978",0.26,1.93,16,100,2.7,25,43,1.9
518,"Maurice Mitchell","Record: 11-2-0","5' 9""","145",NULL,"Orthodox","Jun 29 1987",3.8,0,55,0,3.54,100,60,0
519,"Bryce Mitchell","Record: 15-1-0","5' 10""","145","70","Southpaw","Oct 04 1994",2.28,3.4,63,52,1.39,33,59,1.9
520,"Clay Mitchell","Record: 1-2-0","6' 2""","185",NULL,"","--",1.63,0,85,0,0,100,0,4.1
521,"Brad Mitchell","Record: 4-2-0 (1 NC)","5' 11""","145",NULL,"","Oct 10 1974",1.15,0,33,0,4.2,100,52,1.9
522,"Danny Mitchell","Record: 19-9-1","6' 2""","170",NULL,"Orthodox","Aug 08 1986",2.53,0,49,0,2.53,100,52,3
523,"David Mitchell","Record: 22-7-0","6' 0""","170","75","Orthodox","Oct 24 1979",1.74,0.66,32,50,2.06,29,55,2
524,"Felix Lee Mitchell","Record: 2-7-0","--",NULL,NULL,"Orthodox","--",0,0,0,0,0,0,0,0
525,"Dokonjonosuke Mishima","Record: 21-7-2","5' 7""","155",NULL,"Southpaw","Apr 19 1972",1.06,2.47,41,40,1.22,25,52,1.4
526,"Toby Misech","Record: 9-5-0","5' 8""","145",NULL,"Southpaw","Mar 07 1988",3.27,0,40,0,7.73,0,46,0
527,"Kazuo Misaki","Record: 25-11-2 (1 NC)","5' 8""","183",NULL,"Orthodox","Apr 25 1976",2.85,0.72,40,38,2.74,51,63,0.6
528,"Damir Mirenic","Record: 9-4-0","6' 0""","185",NULL,"Orthodox","Aug 02 1974",0.84,0,50,0,9.86,0,35,0
529,"Gabriel Miranda","Record: 16-5-0","5' 11""","145",NULL,"","Mar 25 1990",0,0,0,0,0,0,0,0
530,"Vitor Miranda","Record: 12-5-0","6' 1""","185","77","Orthodox","Mar 10 1979",2.98,0.95,45,55,2.95,50,58,0.2
531,"Mario Miranda","Record: 14-7-0","6' 3""","185","74","Orthodox","Jul 12 1979",1.96,1.02,54,60,2.46,54,36,0
532,"Juan Miranda","Record: 7-5-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
533,"Frank Mir","Record: 18-11-0","6' 3""","264","79","Southpaw","May 24 1979",2.18,2.02,47,40,3.84,54,38,2
534,"Stipe Miocic","Record: 20-4-0","6' 4""","240","80","Orthodox","Aug 19 1982",4.82,1.86,53,34,3.82,68,54,0
535,"Carlton Minus","Record: 10-3-0 (1 NC)","5' 10""","170","75","Orthodox","Apr 26 1993",3.5,0,40,0,4.97,58,50,0
536,"Ikuhisa Minowa","Record: 60-42-8","5' 9""","181",NULL,"Orthodox","Jan 12 1976",0.88,1.82,40,41,1.66,5,49,1.9
537,"Mike Minniger","Record: 0-0-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
538,"Darrick Minner","Record: 26-13-0","5' 7""","145","69","Orthodox","Apr 28 1990",2.58,2.46,64,72,1.95,66,32,2.8
539,"Vitaly Minakov","Record: 20-0-0","6' 2""","249",NULL,"","Feb 06 1985",0,0,0,0,0,0,0,0
540,"Alberto Mina","Record: 13-1-0","6' 0""","170","77","Orthodox","May 02 1982",3.23,1.85,38,20,3.7,50,47,0
541,"Adam Milstead","Record: 8-4-0","6' 3""","205","76","Orthodox","Jul 03 1987",3.85,0,46,0,4.79,64,43,0
542,"Che Mills","Record: 16-10-0 (3 NC)","6' 1""","170","76","Orthodox","Sep 29 1982",2.08,1.18,52,66,2.87,58,43,0
543,"Eddy Millis","Record: 0-2-0","6' 1""","185",NULL,"","--",0,0,0,0,3.36,0,22,7.2
544,"Juliana Miller","Record: 4-1-0","5' 7""","125","66","Orthodox","May 07 1996",3.87,4.3,63,100,2.15,0,37,1.1
545,"Mo Miller","Record: 6-0-0","5' 8""","135","72","Orthodox","Aug 10 1992",1.87,4,45,80,1.33,0,60,0
546,"Aaron Miller","Record: 14-10-0 (1 NC)","5' 9""","145",NULL,"","--",0,0,0,0,0,0,0,0
547,"Micah Miller","Record: 20-8-0 (1 NC)","6' 0""","145",NULL,"Orthodox","Feb 14 1987",1.33,0.98,33,37,2.15,21,54,2
548,"Henry Miller","Record: 6-16-0 (1 NC)","5' 7""","270",NULL,"Southpaw","Jul 16 1969",1.25,0.55,36,25,2.16,60,54,0
549,"Cole Miller","Record: 21-11-0 (1 NC)","6' 1""","145","73","Orthodox","Apr 26 1984",3,0.6,33,36,3.88,38,59,1.8
550,"Jim Miller","Record: 35-16-0 (1 NC)","5' 8""","155","71","Southpaw","Aug 30 1983",2.79,1.62,41,43,2.93,47,58,1.8
551,"Dan Miller","Record: 14-8-0 (1 NC)","6' 1""","185","74","Orthodox","Jun 30 1981",2.03,1.67,36,54,3.06,47,49,1.8
552,"Jason Miller","Record: 23-10-0 (1 NC)","6' 1""","185",NULL,"Orthodox","Dec 24 1980",1.83,1.31,43,28,2.3,43,49,1.3
553,"Phillip Miller","Record: 16-0-0","5' 11""","185",NULL,"Orthodox","Feb 20 1979",1.61,3.62,54,25,1.93,100,50,0.6
554,"Curtis Millender","Record: 17-5-0","6' 2""","170","76","Orthodox","Dec 01 1987",3.86,0.43,46,100,2.95,57,61,0
555,"Pat Miletich","Record: 29-7-2","5' 10""","170",NULL,"Orthodox","Mar 09 1968",1.79,1.96,45,100,1.66,54,63,1
556,"Billy Miles","Record: 2-2-0","5' 10""","170",NULL,"Orthodox","Apr 28 1978",0,0,0,0,1.25,0,33,0
557,"Bojan Mihajlovic","Record: 10-6-0","5' 11""","205","73","Orthodox","Mar 30 1980",1.23,0,35,0,5.95,33,47,0
558,"Gabriel Miglioli","Record: 9-9-0","5' 8""","170",NULL,"","--",0,0,0,0,0,0,0,0
559,"Chris Mierzwiak","Record: 5-3-0","6' 1""","185",NULL,"","Feb 14 1988",1.6,2,61,28,1.73,0,48,1
560,"Keith Mielke","Record: 0-5-0","5' 8""","185",NULL,"","--",0,0,0,0,0,0,0,0
561,"Kristof Midoux","Record: 6-10-0","6' 1""","220",NULL,"Orthodox","Jul 30 1974",0.7,0,43,0,2.89,0,49,0
562,"Zachary Micklewright","Record: 15-3-0","6' 0""","155","74","Southpaw","Aug 21 1976",5.56,0.7,53,12,4.72,100,54,0
563,"Chris Mickle","Record: 30-21-2 (1 NC)","5' 9""","145",NULL,"Orthodox","Jul 10 1983",3.03,0,27,0,9.7,0,48,0
564,"David Michaud","Record: 11-3-0","5' 9""","155",NULL,"Orthodox","Nov 10 1988",3.25,2.53,43,58,4.45,77,54,0.7
565,"Andreas Michailidis","Record: 13-6-0","6' 0""","170","76","Orthodox","Jul 18 1988",2.9,1.12,51,27,3.57,50,44,0
566,"Brandon Michaels","Record: 4-14-0","5' 9""","185",NULL,"","--",0,0,0,0,0,0,0,0
567,"Guy Mezger","Record: 30-14-2","6' 1""","200",NULL,"Orthodox","Jan 01 1968",2.3,0.39,32,50,1.36,88,72,0
568,"Yaotzin Meza","Record: 21-11-0 (1 NC)","5' 9""","145","71","Orthodox","Feb 04 1981",1.43,1.06,41,20,1.62,18,64,1.4
569,"Jonathan Meunier","Record: 8-1-0","6' 3""","170",NULL,"Switch","Aug 04 1987",3.47,0.58,50,33,1.43,58,69,0
570,"Jeremiah Metcalf","Record: 13-7-0","6' 1""","185",NULL,"Orthodox","--",1.74,4.02,59,66,0.27,100,60,2
571,"Joe Merritt","Record: 7-2-0","6' 0""","170",NULL,"Orthodox","Mar 07 1984",1.53,0,58,0,0.73,68,66,0
572,"Adam Meredith","Record: 5-3-0","6' 2""","170",NULL,"","--",2.63,7.89,50,100,2.11,100,55,7.9
573,"Buck Meredith","Record: 3-3-0","6' 2""","185",NULL,"","May 17 1982",0,0,0,0,0,0,0,0
574,"Steve Mensing","Record: 9-13-2 (1 NC)","5' 11""","185",NULL,"Orthodox","Dec 06 1977",0,0,0,0,9.51,0,42,0
575,"Dave Menne","Record: 45-17-2","5' 10""","170",NULL,"Orthodox","Jul 29 1974",1.84,0.46,44,50,1.99,57,42,2.5
576,"Ivan Menjivar","Record: 25-12-0","5' 6""","145","64","Orthodox","May 30 1982",2.78,0.56,37,28,2.76,38,65,1
577,"Alonzo Menifield","Record: 12-3-0","6' 0""","205","76","Orthodox","Oct 18 1987",3.88,0.82,56,30,3.23,83,53,0.2
578,"Pietro Menga","Record: 13-0-0","5' 7""","125","68","Southpaw","Feb 15 1988",0,0,0,0,0,0,0,0
579,"Luis Mendoza","Record: 0-1-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
580,"Mateus Mendonca","Record: 9-0-0","5' 6""","135",NULL,"","Jan 17 1999",0,0,0,0,0,0,0,0
581,"Eddie Mendez","Record: 8-3-1 (1 NC)","5' 10""","185",NULL,"","Jan 16 1984",1.71,0,33,0,3.43,0,11,0
582,"Augusto Mendes","Record: 6-2-0","5' 6""","135","65","Orthodox","Mar 03 1983",2.42,1.75,34,33,3.91,80,56,0
583,"Chad Mendes","Record: 18-5-0","5' 6""","145","66","Orthodox","May 01 1985",2.78,4.13,49,55,2.35,100,67,0.3
584,"Antonio Mendes","Record: 18-13-0","6' 3""","205","77","Southpaw","Apr 19 1981",1.34,2.51,47,50,6.85,100,22,0
585,"Vanessa Melo","Record: 11-8-0","5' 5""","135","65","Orthodox","Mar 27 1988",3.48,0,30,0,6.13,71,59,0
586,"Fabio Mello","Record: 11-8-0","5' 5""","155",NULL,"Southpaw","--",0.86,0,35,0,3.94,0,50,0
587,"Marcelo Mello","Record: 1-0-0","5' 7""","170",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
588,"Nair Melikyan","Record: 11-0-0","5' 6""","155",NULL,"","Aug 08 1997",0,0,0,0,0,0,0,0
589,"Gilbert Melendez","Record: 22-8-0","5' 9""","145","73","Orthodox","Apr 12 1982",3.44,1.64,33,41,2.53,71,63,0.2
590,"Brandon Melendez","Record: 25-25-0","5' 11""","155",NULL,"Southpaw","Mar 24 1983",0.84,0,26,0,0.56,25,63,0
591,"Brian Melancon","Record: 7-3-0","5' 8""","170",NULL,"Orthodox","May 28 1982",4.18,2.02,49,100,3.64,66,64,0
592,"Bryce Mejia","Record: 3-1-0","6' 1""","170",NULL,"","--",3.49,0,62,0,6.98,0,50,0
593,"Jordan Mein","Record: 31-12-0","6' 0""","170","73","Orthodox","Oct 10 1989",3.35,1.56,44,58,2.55,66,69,0.2
594,"Miika Mehmet","Record: 3-5-0","--","205",NULL,"Orthodox","--",0.33,0,12,0,7.29,0,24,0
595,"Derrick Mehmen","Record: 19-9-0","6' 4""","205",NULL,"","May 30 1985",1.93,1,14,16,4.53,0,48,0
596,"Frank Megallon","Record: 2-3-0","5' 10""","185",NULL,"Southpaw","--",1.14,0,21,0,5.32,0,54,0
597,"Gerald Meerschaert","Record: 35-15-0","6' 1""","185","77","Southpaw","Dec 18 1987",3.11,2.17,43,37,3.45,29,52,1.7
598,"Sanford Alton Meeks","Record: 1-1-0","6' 5""","265","75","Orthodox","Apr 05 1994",0.71,7.06,42,25,4.47,0,38,0
599,"Emil Meek","Record: 9-5-1 (1 NC)","5' 11""","170","74","Switch","Aug 20 1988",2.52,0.25,39,33,2.53,47,38,1
600,"Jason Medina","Record: 21-15-1","5' 9""","180",NULL,"","--",0,0,0,0,0,0,0,0
601,"Todd Medina","Record: 11-9-0 (1 NC)","5' 10""","193",NULL,"Southpaw","--",0,0,0,0,0,0,0,0
602,"Uros Medic","Record: 8-1-0","6' 1""","155","71","Southpaw","Apr 25 1993",8.14,0,66,0,3.76,66,59,0
603,"Kaline Medeiros","Record: 8-5-0","5' 3""","115",NULL,"","--",2.06,4.41,70,100,0.29,0,83,4.4
604,"Anistavio Medeiros","Record: 19-10-0","5' 6""","145",NULL,"Orthodox","May 01 1988",3.64,0,44,0,5,0,47,0
605,"Yancy Medeiros","Record: 15-8-0 (1 NC)","5' 10""","155","75","Orthodox","Sep 07 1987",4.36,0.33,37,50,5.67,73,47,0.7
606,"Tim Means","Record: 32-13-1 (1 NC)","6' 2""","170","75","Orthodox","Feb 20 1984",5.01,1.02,48,39,3.63,66,61,0.2
607,"Daniel McWilliams","Record: 15-37-0","6' 1""","185",NULL,"","--",3.36,0,77,0,0,100,0,21.6
608,"Charles McTorry","Record: 3-0-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
609,"James McSweeney","Record: 15-15-0","6' 4""","230","77","Switch","Oct 24 1980",3.94,0.52,55,33,4.33,100,42,1.1
610,"Sara McMann","Record: 13-6-0","5' 6""","135","66","Orthodox","Sep 24 1980",2.26,4.38,46,65,1.92,50,47,0.5
611,"Garreth McLellan","Record: 13-6-0","6' 1""","185","72","Southpaw","Sep 01 1982",3.56,1.15,54,22,2.94,34,45,0.9
612,"Jason McLean","Record: 6-7-0","5' 5""","145",NULL,"","--",0,0,0,0,0,0,0,0
613,"Brian McLaughlin","Record: 6-2-0","5' 9""","155",NULL,"","May 12 1984",0,0,0,0,0,0,0,0
614,"Terrance McKinney","Record: 13-4-0","5' 10""","155","73","Switch","Sep 15 1994",4.7,5.11,56,50,2.11,100,53,2
615,"Cody McKenzie","Record: 16-10-0","6' 0""","155","72","Switch","Dec 16 1987",1.74,2.5,34,25,2.5,14,67,2.5
616,"Tim McKenzie","Record: 14-9-0","6' 0""","185","74","Orthodox","Jul 21 1982",1.37,0,54,0,2.96,28,44,2.1
617,"Cory McKenna","Record: 7-2-0","5' 3""","115","58","Orthodox","Jul 11 1999",3.47,2.06,42,53,3.53,71,47,0.6
618,"Rhys McKee","Record: 10-4-1","6' 2""","170","78","Orthodox","Sep 10 1995",6.83,0,53,0,11.9,20,43,0
619,"AJ McKee","Record: 8-0-0","5' 10""","145",NULL,"","--",2.75,11.01,32,100,0.92,100,80,11
620,"Antonio McKee","Record: 29-6-2","5' 8""","155",NULL,"Southpaw","Mar 12 1970",1.37,1.47,45,33,0.74,57,74,0
621,"Greg McIntyre","Record: 6-4-0","5' 10""","155",NULL,"Orthodox","Apr 21 1980",0.79,5.09,30,50,1.36,0,41,0
622,"Conor McGregor","Record: 22-6-0","5' 9""","155","74","Southpaw","Jul 14 1988",5.32,0.67,49,55,4.66,66,54,0.1
623,"Jack McGlaughlin","Record: 1-4-0","--",NULL,NULL,"Orthodox","--",0,0,0,0,0,0,0,0
624,"Ryan McGivern","Record: 13-7-0","6' 0""","185",NULL,"Orthodox","Jan 17 1980",2.22,0,29,0,2.22,0,57,0
625,"Ryan McGillivray","Record: 12-0-1","5' 11""","170",NULL,"","Sep 27 1986",1.27,0,20,0,2.2,44,52,0
626,"Court McGee","Record: 22-11-0","5' 11""","170","75","Orthodox","Dec 12 1984",4.68,1.86,37,25,3.69,69,60,0.5
627,"Gan McGee","Record: 13-5-0","6' 10""","265",NULL,"Orthodox","Nov 20 1976",2.2,0.65,29,25,2.31,83,59,0
628,"Liam McGeary","Record: 12-2-0","6' 6""","205",NULL,"","Oct 04 1982",1.28,0.51,48,100,1.92,0,50,2.5
629,"Drew McFedries","Record: 12-7-0","6' 0""","185","72","Southpaw","Jul 27 1978",5.13,1.42,51,100,4.56,56,52,0.7
630,"Justin McElfresh","Record: 6-4-0","6' 6""","205",NULL,"Orthodox","Jan 04 1980",4.59,0,26,0,12.79,0,41,0
631,"Miles McDonald","Record: 2-1-0","5' 7""","115",NULL,"","Aug 13 1991",5.1,0,45,0,4,100,43,1
632,"Josh McDonald","Record: 9-5-0 (1 NC)","--","185",NULL,"","--",0.8,9,57,50,3.4,0,33,0
633,"Michael McDonald","Record: 17-4-0","5' 9""","135","70","Orthodox","Jan 15 1991",2.69,1.09,42,66,2.76,52,57,1.4
634,"Scott McDonald","Record: 1-0-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
635,"Michael McDonald","Record: 1-1-0","5' 11""","205",NULL,"Orthodox","Feb 06 1965",0,0,0,0,0.4,0,50,0
636,"Robert McDaniel","Record: 28-10-0","6' 3""","185","75","Southpaw","May 03 1983",1.64,0.93,44,50,1.98,50,56,1.4
637,"Justin McCully","Record: 11-5-2","6' 1""","225","73","Orthodox","Feb 18 1976",1.58,1.28,37,44,2.02,43,46,0
638,"Rob McCullough","Record: 19-8-0","5' 9""","155","69","Orthodox","May 26 1977",2.47,0.46,36,100,2.84,68,59,0
639,"Tamdan McCrory","Record: 14-5-0","6' 4""","185","76","Switch","Nov 05 1986",2.07,2.28,49,50,1.6,33,46,2.5
640,"Kris McCray","Record: 8-5-0","6' 0""","170","76","Orthodox","Sep 24 1981",2.69,2.88,45,55,2.57,38,54,0
641,"Sean McCorkle","Record: 17-7-0","6' 7""","265","81","Orthodox","Jul 17 1976",0.85,2.12,44,40,2.48,33,52,4.2
642,"Charles McCarthy","Record: 10-5-0","5' 10""","185","71","Orthodox","Aug 06 1980",0.18,2.67,12,60,4.03,0,56,2.7
643,"Molly McCann","Record: 13-4-0","5' 4""","125","62","Orthodox","May 04 1990",5.84,1.73,50,35,4.84,46,64,0.5
644,"Ian McCall","Record: 13-5-1","5' 5""","125","64","Orthodox","May 07 1984",3.59,2.08,39,30,3.25,88,67,0
645,"Michael McBride","Record: 8-3-0","6' 1""","155",NULL,"Orthodox","Mar 09 1986",4.08,1.85,48,42,5.85,30,40,1.2
646,"Bobby McAndrews","Record: 1-3-0","--",NULL,NULL,"Orthodox","--",2.56,0,83,0,1.03,33,50,7.7
647,"Scott McAfee","Record: 14-7-0","5' 8""","155",NULL,"Orthodox","Aug 23 1983",0,0,0,0,1.33,0,50,0
648,"Sabina Mazo","Record: 9-4-0","5' 7""","125","70","Orthodox","Mar 25 1997",6.1,0.65,43,80,4.35,59,57,0.2
649,"Gina Mazany","Record: 7-6-0","5' 6""","125","68","Southpaw","Aug 19 1988",3.73,4.34,50,52,3.52,33,50,0.2
650,"Brooke Mayo","Record: 0-1-0","5' 7""","125",NULL,"","--",1.92,3.2,34,60,3.2,0,63,2.1
651,"Gray Maynard","Record: 13-7-1 (1 NC)","5' 9""","155","70","Orthodox","May 09 1979",1.92,2.91,32,47,2.64,81,66,0.7
652,"Don'Tale Mayes","Record: 9-5-0","6' 6""","260","81","Orthodox","Jan 16 1992",3.65,1.11,45,53,3.84,57,43,0
653,"Jack May","Record: 9-3-0","6' 8""","255",NULL,"Switch","Apr 14 1981",1.52,0.91,38,33,3.29,20,33,0
654,"Jeremy May","Record: 13-10-0 (1 NC)","6' 1""","185",NULL,"","Oct 23 1986",0,0,0,0,0,0,0,0
655,"Elaina Maxwell","Record: 7-4-0","5' 8""","145",NULL,"Orthodox","Dec 16 1978",2.07,0,60,0,2.4,50,53,1
656,"Nick Maximov","Record: 8-1-0","6' 0""","185","76","Southpaw","Dec 23 1997",1.82,5.51,52,45,1.71,100,42,0.3
657,"Miranda Maverick","Record: 12-4-0","5' 3""","125","65","Southpaw","Jul 01 1997",3.62,2.1,41,61,2.69,44,59,0.3
658,"Vladimir Matyushenko","Record: 27-8-0","6' 0""","205","74","Orthodox","Jan 04 1971",1.9,3.25,44,46,1.62,70,59,0.1
659,"Francesco Maturi","Record: 0-1-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
660,"John Matua","Record: 1-4-0","6' 2""","400",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
661,"Claudio Mattos","Record: 5-4-0","--","185",NULL,"Orthodox","--",0,0,0,0,3.53,0,0,0
662,"Connor Matthews","Record: 5-1-0","5' 8""","145",NULL,"Switch","May 31 1992",4.93,0,40,0,7.33,40,52,1
663,"Jake Matthews","Record: 18-5-0","5' 11""","170","73","Orthodox","Aug 19 1994",3.17,1.85,45,41,2.18,66,61,0.6
664,"AJ Matthews","Record: 8-7-0","5' 11""","185",NULL,"","--",5.11,0,52,0,4.96,100,51,0
665,"Naoki Matsushita","Record: 12-16-11","5' 6""","155",NULL,"Orthodox","--",3.3,1.5,32,100,2.2,0,63,0
666,"Koyomi Matsushima","Record: 13-5-0","5' 7""","145","66","Orthodox","Oct 08 1992",3.27,12,45,60,3.53,0,60,0
667,"Koichiro Matsumoto","Record: 15-3-1","5' 7""","145",NULL,"","Mar 07 1986",1.9,0,26,0,3.5,0,31,0
