fighter_name,reach,date_of_birth,slpm,td_avg,strike_acc,td_acc,sapm,td_def,strike_def,sub_avg,total_wins,total_losses,total_draws,height_cm,ufc_wins,ufc_losses,ufc_nc
Valerie Letourneau,68,1983-04-29,4.51,0.77,37.0,45.0,5.4,66.0,58.0,0.3,8,6,0,170.18,0,0,6
Frank Lester,,1984-06-10,2.18,0.0,36.0,0.0,3.82,0.0,53.0,0.0,11,6,0 ,180.34,0,0,1
Brock Lesnar,81,1977-07-12,3.53,3.9,72.0,55.0,2.11,60.0,50.0,0.5,5,3,0 ,190.5,0,0,8
Kimo Leopoldo,,1968-01-05,0.76,4.55,83.0,100.0,2.12,0.0,30.0,2.3,10,7,1,190.5,0,0,6
Victoria Leonardo,64,1990-02-16,3.27,1.6,39.0,27.0,4.7,71.0,46.0,0.0,9,6,0,165.1,0,0,4
Nik Lentz,68,1984-08-13,3.44,3.3,47.0,32.0,3.25,43.0,50.0,1.2,30,12,2 ,172.72,0,0,25
Jesse Lennox,72,1982-03-10,2.69,1.22,32.0,66.0,3.2,63.0,64.0,0.3,14,4,0,175.26,0,0,3
Amanda Lemos,65,1987-05-22,3.54,0.82,55.0,55.0,4.66,55.0,42.0,0.8,13,3,1,162.56,0,0,10
Thales Leites,78,1981-09-06,2.13,2.1,40.0,27.0,2.99,30.0,52.0,1.1,28,9,0,185.42,0,0,21
JeongYeong Lee,73,1995-11-13,2.39,0.0,47.0,0.0,1.84,73.0,55.0,0.9,10,1,0,177.8,0,0,1
Andrea Lee,69,1989-02-11,4.91,1.84,47.0,57.0,3.69,54.0,63.0,0.6,13,8,0,167.64000000000001,0,0,11
Rocky Lee,,1987-04-08,2.47,1.0,51.0,10.0,5.33,33.0,44.0,0.0,3,2,0,175.26,0,0,1
Kevin Lee,77,1992-09-04,3.88,3.18,42.0,43.0,3.6,75.0,50.0,0.8,18,8,0,175.26,0,0,19
Vaughan Lee,66,1982-10-15,3.47,0.81,47.0,33.0,2.07,72.0,70.0,1.0,14,13,1,167.64000000000001,0,0,8
David Lee,,,1.49,0.0,50.0,0.0,3.31,50.0,42.0,0.0,12,10,0,177.8,0,0,2
James Lee,,1973-09-22,1.4,13.95,42.0,50.0,3.72,0.0,27.0,7.0,15,3,0 ,180.34,0,0,1
Justin Ledet,80,1988-09-28,3.35,0.23,39.0,50.0,4.82,42.0,49.0,0.2,9,4,0 ,193.04,0,0,7
Mickael Lebout,73,1987-08-16,2.6,0.0,34.0,0.0,2.98,60.0,54.0,0.0,16,7,1 ,180.34,0,0,3
Chris Leben,73,1980-07-21,2.87,1.14,42.0,41.0,2.87,53.0,52.0,0.8,22,11,0,180.34,0,0,22
Jordan Leavitt,71,1995-06-02,2.64,2.31,60.0,26.0,1.93,30.0,56.0,1.2,11,2,0,175.26,0,0,6
Cung Le,70,1972-05-25,4.36,1.37,48.0,71.0,2.98,88.0,66.0,0.3,9,3,0,175.26,0,0,4
Mounir Lazzez,76,1987-11-16,7.49,1.8,55.0,57.0,5.42,71.0,53.0,0.0,11,3,0,185.42,0,0,4
Zviad Lazishvili,69,1991-10-25,4.2,0.0,39.0,0.0,6.13,0.0,51.0,0.0,13,1,0,167.64000000000001,0,0,1
Valmir Lazaro,73,1985-08-15,4.87,1.33,37.0,40.0,4.09,96.0,61.0,0.0,15,5,0,182.88,0,0,3
Ronnie Lawrence,68,1992-06-13,2.78,6.75,56.0,77.0,1.75,45.0,52.0,0.2,8,2,0 ,172.72,0,0,4
Justin Lawrence,67,1990-05-15,3.84,0.72,35.0,28.0,2.83,73.0,67.0,0.0,10,4,0,172.72,0,0,3
Tom Lawlor,74,1983-05-15,2.5,2.46,42.0,32.0,2.41,57.0,60.0,1.4,10,6,0 ,182.88,0,0,11
Robbie Lawler,74,1982-03-20,3.85,0.65,47.0,64.0,4.67,65.0,59.0,0.0,30,16,0 ,180.34,0,0,25
Dan Lauzon,,1988-03-30,1.34,1.63,25.0,33.0,4.09,80.0,61.0,2.7,17,6,0,177.8,0,0,3
Joe Lauzon,71,1984-05-22,2.84,2.39,39.0,45.0,5.39,54.0,54.0,2.0,28,16,0,177.8,0,0,27
Jenel Lausa,68,1988-08-01,1.44,0.55,42.0,66.0,3.53,51.0,53.0,0.8,7,5,0,165.1,0,0,4
Ilir Latifi,73,1982-07-28,2.05,2.11,45.0,35.0,2.93,100.0,56.0,0.3,17,9,0 ,177.8,0,0,16
Brock Larson,71,1977-08-23,1.39,2.67,46.0,34.0,1.5,43.0,55.0,2.0,42,10,0,180.34,0,0,6
Jeremy Larsen,70,1984-05-18,4.87,2.49,48.0,33.0,5.75,0.0,57.0,0.0,8,5,0,177.8,0,0,3
Lorenz Larkin,72,1986-09-03,3.53,0.27,46.0,42.0,2.74,79.0,63.0,0.1,18,6,0 ,180.34,0,0,10
Icho Larenas,,1980-03-12,0.17,0.0,15.0,0.0,2.5,14.0,28.0,0.0,6,5,0,190.5,0,0,1
TJ Laramie,66,1997-10-15,1.49,1.44,50.0,33.0,2.64,40.0,38.0,0.0,12,5,0,167.64000000000001,0,0,2
Anthony Lapsley,,1980-02-13,0.53,0.0,34.0,0.0,0.58,20.0,66.0,0.0,23,7,0 ,175.26,0,0,2
Chad Laprise,71,1986-07-23,4.78,1.05,42.0,54.0,3.59,78.0,65.0,0.0,13,4,0,177.8,0,0,10
Taylor Lapilus,73,1992-04-08,4.18,0.45,47.0,40.0,2.27,81.0,62.0,0.5,19,3,0,167.64000000000001,0,0,5
Lina Lansberg,65,1982-03-13,2.69,0.52,55.0,27.0,3.87,47.0,44.0,0.1,10,8,0,170.18,0,0,11
Austen Lane,80,1987-11-09,4.48,0.0,47.0,0.0,2.85,0.0,48.0,0.0,12,4,0 ,198.12,0,0,2
Nate Landwehr,72,1988-06-06,6.14,1.07,46.0,41.0,5.58,86.0,55.0,1.1,17,5,0,175.26,0,0,7
Jason Lambert,75,1975-06-03,3.21,1.35,58.0,36.0,1.84,28.0,50.0,2.4,26,13,0,190.5,0,0,8
Ricardo Lamas,71,1982-05-21,3.13,1.84,47.0,33.0,2.87,46.0,57.0,0.9,20,8,0,172.72,0,0,17
Yohan Lainesse,76,1992-08-14,2.34,1.0,42.0,28.0,3.44,80.0,59.0,0.5,9,2,0,185.42,0,0,3
Tina Lahdemaki,,1988-05-28,1.93,0.0,20.0,0.0,4.67,16.0,57.0,0.0,5,1,0,157.48000000000002,0,0,1
Noad Lahat,69,1984-06-08,2.79,2.37,46.0,26.0,1.47,16.0,63.0,2.4,11,2,0,175.26,0,0,4
Ryan LaFlare,74,1983-10-01,2.89,2.13,40.0,44.0,1.86,58.0,63.0,0.2,14,3,0,185.42,0,0,10
Aspen Ladd,66,1995-03-01,3.78,1.56,47.0,47.0,4.65,62.0,47.0,0.6,9,3,0,167.64000000000001,0,0,7
Luan Lacerda,71,1993-01-07,4.52,1.26,44.0,25.0,7.07,75.0,47.0,0.6,12,3,0,170.18,0,0,2
Daniel Lacerda,70,1996-06-05,4.16,1.91,47.0,42.0,8.7,0.0,34.0,1.3,11,5,0 ,167.64000000000001,0,0,5
Guram Kutateladze,72,1992-01-08,4.62,0.69,45.0,18.0,4.53,75.0,56.0,0.0,12,4,0,180.34,0,0,3
Leo Kuntz,,1983-10-03,1.68,1.99,32.0,25.0,3.8,33.0,45.0,0.7,18,4,1,177.8,0,0,2
Kiichi Kunimoto,71,1981-05-01,1.87,1.59,44.0,20.0,3.92,28.0,41.0,0.3,18,7,2 ,177.8,0,0,5
Keigo Kunihara,,,0.17,4.97,10.0,40.0,1.99,100.0,57.0,2.5,3,2,0,182.88,0,0,1
Aleksei Kunchenko,70,1984-05-02,3.67,0.25,44.0,33.0,2.83,80.0,63.0,0.0,20,2,0,172.72,0,0,4
Anton Kuivanen,72,1984-05-01,2.27,1.2,38.0,100.0,1.63,71.0,67.0,0.4,24,10,0,172.72,0,0,3
Michael Kuiper,73,1989-06-07,3.28,2.3,54.0,55.0,3.62,79.0,54.0,0.0,15,5,0,182.88,0,0,4
Nikita Krylov,77,1992-03-07,4.38,2.29,55.0,38.0,2.47,53.0,44.0,1.4,30,9,0,190.5,0,0,18
Pascal Krauss,,1987-04-19,5.45,1.53,47.0,50.0,3.88,60.0,59.0,0.9,11,2,0,185.42,0,0,4
James Krause,73,1986-06-04,4.79,0.96,49.0,18.0,4.11,59.0,61.0,0.9,28,9,0,187.96,0,0,13
Derrick Krantz,72,1988-01-13,2.07,3.18,37.0,50.0,4.03,0.0,50.0,0.8,22,12,0,177.8,0,0,2
Karolina Kowalkiewicz,64,1985-10-15,5.92,0.36,43.0,26.0,5.55,74.0,59.0,0.2,16,7,0,160.02,0,0,16
Naoyuki Kotani,66,1981-12-08,1.02,0.83,31.0,16.0,2.89,46.0,50.0,0.8,34,14,7,172.72,0,0,5
Steven Koslow,69,1997-01-22,0.77,5.28,37.0,55.0,3.73,0.0,40.0,1.1,6,1,0,170.18,0,0,1
Josh Koscheck,73,1977-11-30,1.79,2.46,36.0,48.0,2.27,64.0,63.0,0.4,17,11,0,177.8,0,0,25
Bruno Korea,65,1991-06-28,2.12,0.0,34.0,0.0,3.96,25.0,42.0,0.0,7,3,0,167.64000000000001,0,0,1
Roman Kopylov,75,1991-05-04,4.72,0.47,53.0,50.0,4.11,92.0,60.0,0.0,12,2,0,182.88,0,0,6
Cheick Kongo,82,1975-05-17,3.33,2.3,56.0,56.0,1.28,52.0,54.0,0.2,27,10,2,193.04,0,0,18
Syuri Kondo,66,1989-02-08,5.4,0.0,44.0,0.0,7.22,83.0,58.0,0.3,6,3,0,162.56,0,0,4
Yuki Kondo,,1975-07-17,1.14,0.76,42.0,41.0,2.57,37.0,51.0,0.5,60,33,9,180.34,0,0,3
John Kolosci,,1974-11-26,0.21,0.0,20.0,0.0,0.85,0.0,50.0,0.0,15,9,0,180.34,0,0,1
Tsuyoshi Kohsaka,,1970-03-06,1.88,1.32,38.0,20.0,4.41,33.0,54.0,0.4,27,19,2,180.34,0,0,6
Erik Koch,71,1988-10-04,2.33,1.02,42.0,42.0,2.82,81.0,47.0,1.0,16,6,0,177.8,0,0,10
Josefine Knutsson,60,1996-01-16,3.73,2.67,52.0,72.0,1.33,100.0,64.0,0.0,7,0,0,160.02,0,0,1
William Knight,73,1988-04-03,2.62,1.78,56.0,40.0,3.3,48.0,35.0,0.4,11,5,0,177.8,0,0,7
Jason Knight,71,1992-07-14,2.95,1.31,33.0,31.0,3.02,47.0,51.0,1.7,20,5,0,177.8,0,0,9
Drakkar Klose,70,1988-03-09,4.38,1.8,55.0,30.0,3.44,69.0,52.0,0.0,13,2,1,175.26,0,0,9
Ludovit Klein,72,1995-02-22,3.49,1.52,54.0,45.0,3.53,83.0,53.0,0.0,20,4,1,170.18,0,0,7
Justine Kish,64,1988-04-13,4.51,0.87,48.0,33.0,4.59,50.0,57.0,0.1,7,4,0,165.1,0,0,7
Kamuela Kirk,75,1994-04-13,3.22,1.5,50.0,26.0,5.87,47.0,40.0,1.2,12,6,0,177.8,0,0,3
Yusaku Kinoshita,71,2000-08-21,4.65,0.0,50.0,0.0,5.12,50.0,51.0,0.0,6,3,0,182.88,0,0,2
Kyle Kingsbury,79,1982-03-22,2.97,2.64,40.0,41.0,3.81,52.0,51.0,0.0,11,6,0 ,193.04,0,0,9
Mike King,,1983-08-04,4.44,1.75,58.0,25.0,1.29,40.0,72.0,3.5,5,1,0,190.5,0,0,1
Dustin Kimura,71,1989-05-21,1.33,0.93,21.0,37.0,3.82,50.0,51.0,2.2,11,3,0,170.18,0,0,5
Rob Kimmons,73,1981-01-30,1.86,2.08,48.0,46.0,4.79,25.0,38.0,2.4,25,9,0,177.8,0,0,7
Jeremy Kimball,72,1991-01-03,2.81,1.41,46.0,20.0,3.84,50.0,49.0,0.0,15,8,0,182.88,0,0,4
Ji Yeon Kim,72,1989-10-18,5.37,0.0,36.0,0.0,5.41,50.0,56.0,0.1,9,7,2,170.18,0,0,10
Dong Hyun Kim,76,1981-11-17,2.12,2.93,49.0,43.0,1.89,71.0,58.0,0.6,22,4,1 ,187.96,0,0,18
Jacob Kilburn,72,1995-06-28,2.56,0.51,33.0,5.0,6.78,20.0,35.0,0.5,8,4,0,175.26,0,0,2
Sanae Kikuta,,1971-09-10,0.7,1.6,45.0,63.0,0.9,25.0,52.0,1.8,31,9,3 ,175.26,0,0,1
Katsunori Kikuno,66,1981-10-31,2.64,1.88,40.0,75.0,2.47,76.0,61.0,0.8,24,8,2,172.72,0,0,5
Pannie Kianzad,66,1991-12-08,4.87,0.35,49.0,30.0,3.75,71.0,53.0,0.1,17,7,0,170.18,0,0,9
Aliaskhab Khizriev,74,1990-08-24,6.03,5.77,64.0,60.0,4.36,100.0,62.0,3.9,14,0,0,175.26,0,0,1
Sergey Khandozhko,74,1992-05-19,3.41,0.76,41.0,28.0,2.37,61.0,60.0,0.0,28,6,1,185.42,0,0,3
Rustam Khabilov,73,1986-11-04,1.98,3.95,34.0,41.0,2.16,61.0,65.0,0.1,24,4,0,172.72,0,0,13
Mark Kerr,,1968-12-21,0.28,2.92,41.0,77.0,0.89,0.0,28.0,0.4,15,11,0 ,190.5,0,0,4
Casey Kenney,68,1991-03-20,4.85,1.09,42.0,35.0,4.67,61.0,58.0,0.4,16,4,1,170.18,0,0,8
Jeremy Kennedy,71,1992-09-16,2.22,5.73,46.0,52.0,2.58,66.0,47.0,0.0,11,1,0,180.34,0,0,4
Steve Kennedy,,1983-03-07,2.28,2.51,35.0,33.0,5.52,0.0,45.0,0.0,24,8,0,180.34,0,0,2
Tim Kennedy,74,1979-09-01,2.78,2.58,47.0,35.0,1.84,70.0,62.0,0.7,18,6,0,180.34,0,0,5
Daniel Kelly,70,1977-10-31,3.62,1.86,38.0,34.0,4.64,78.0,61.0,0.3,13,4,0,182.88,0,0,10
Paul Kelly,70,1984-09-12,3.22,1.34,37.0,60.0,2.61,30.0,59.0,1.5,14,5,0,175.26,0,0,9
Tony Kelley,70,1987-01-21,5.55,0.0,47.0,0.0,4.85,52.0,45.0,1.4,8,3,0,175.26,0,0,4
Brian Kelleher,66,1986-08-19,3.36,1.79,41.0,42.0,4.61,60.0,54.0,0.7,24,14,0,167.64000000000001,0,0,15
Chris Kelades,68,1981-02-21,2.4,1.04,43.0,18.0,2.64,53.0,48.0,0.3,9,3,0,170.18,0,0,4
CJ Keith,,1986-08-09,0.86,0.0,50.0,0.0,1.82,62.0,50.0,0.0,8,4,0,182.88,0,0,2
Julie Kedzie,,1981-03-18,2.9,1.14,36.0,23.0,3.18,78.0,46.0,0.0,16,13,0,165.1,0,0,2
Toshiomi Kazama,69,1997-05-15,2.22,1.51,54.0,13.0,3.94,66.0,45.0,0.0,10,4,0,170.18,0,0,2
Tatsuya Kawajiri,69,1978-05-08,2.04,3.63,44.0,48.0,2.01,63.0,50.0,1.1,36,11,2,170.18,0,0,6
Sarah Kaufman,66,1985-09-20,6.65,0.38,46.0,57.0,4.0,81.0,62.0,0.0,18,4,0 ,165.1,0,0,4
Calvin Kattar,72,1988-03-26,5.12,0.42,39.0,29.0,7.1,91.0,54.0,0.1,23,7,0,180.34,0,0,12
Brad Katona,64,1991-12-19,4.8,1.0,51.0,20.0,4.57,50.0,50.0,0.0,15,2,0,167.64000000000001,0,0,5
Yusuke Kasuya,,1989-11-16,2.17,1.36,44.0,33.0,4.34,0.0,48.0,0.0,9,3,0,170.18,0,0,2
Nadia Kassem,66,1995-11-15,3.13,0.46,41.0,33.0,4.48,40.0,48.0,2.8,5,2,0,165.1,0,0,3
Impa Kasanganay,75,1994-01-17,4.96,1.75,48.0,58.0,3.66,66.0,58.0,0.2,9,2,0,180.34,0,0,4
Alex Karalexis,66,1977-09-20,2.57,2.7,42.0,45.0,2.39,86.0,54.0,0.9,10,6,0,172.72,0,0,3
Kai Kara-France,69,1993-03-26,4.57,0.63,39.0,33.0,3.24,88.0,65.0,0.0,24,11,0 ,162.56,0,0,11
David Kaplan,,1979-11-16,2.88,4.88,46.0,43.0,4.32,0.0,67.0,0.7,3,4,0,170.18,0,0,2
Manel Kape,68,1993-11-14,5.12,0.65,54.0,37.0,4.51,77.0,59.0,0.4,19,6,0,165.1,0,0,6
Kyung Ho Kang,73,1987-09-09,3.09,2.07,49.0,57.0,2.91,70.0,58.0,0.9,19,9,0 ,175.26,0,0,12
Denis Kang,77,1977-09-17,2.27,2.51,35.0,65.0,1.65,38.0,67.0,1.2,35,16,2 ,180.34,0,0,3
Masanori Kanehara,67,1982-11-19,1.88,1.44,49.0,50.0,1.63,63.0,62.0,0.9,26,12,5,170.18,0,0,3
Bharat Kandare,72,1987-06-20,0.7,0.0,10.0,0.0,1.88,0.0,72.0,0.0,5,3,0,170.18,0,0,1
Martin Kampmann,72,1982-04-17,3.22,1.86,42.0,41.0,3.28,78.0,62.0,2.0,20,7,0,182.88,0,0,17
Kai Kamaka,69,1995-01-05,4.96,1.93,57.0,58.0,5.29,52.0,55.0,0.3,8,4,1,170.18,0,0,4
Saidyokub Kakhramonov,69,1995-11-14,2.05,6.63,51.0,48.0,0.88,83.0,58.0,1.9,10,3,0,172.72,0,0,3
Sirwan Kakai,,1989-10-03,3.57,4.0,41.0,42.0,4.63,83.0,62.0,0.0,12,5,0,165.1,0,0,2
Emily Kagan,,1981-07-14,2.6,1.86,36.0,14.0,5.29,50.0,38.0,0.0,3,3,0,160.02,0,0,2
Myles Jury,73,1988-10-31,2.94,2.16,42.0,55.0,2.16,50.0,66.0,0.3,17,4,0,177.8,0,0,12
Scott Junk,,1978-12-17,5.13,0.0,60.0,0.0,1.81,0.0,45.0,0.0,8,3,1 ,185.42,0,0,1
Da Woon Jung,78,1993-12-07,3.49,1.9,43.0,50.0,3.89,77.0,51.0,0.2,15,5,1,193.04,0,0,8
Chan Sung Jung,72,1987-03-17,3.93,0.7,41.0,44.0,4.52,72.0,52.0,0.6,17,8,0,170.18,0,0,12
Luke Jumeau,72,1988-02-12,2.93,0.25,43.0,100.0,3.17,86.0,58.0,0.0,13,5,0,180.34,0,0,4
Anshul Jubli,69,1995-01-13,6.48,0.82,46.0,18.0,5.61,63.0,51.0,0.4,7,1,0,182.88,0,0,2
Kevin Jousset,75,1993-05-02,6.02,3.11,50.0,100.0,8.1,0.0,33.0,3.1,9,2,0,187.96,0,0,1
Charles Jourdain,69,1995-11-27,5.71,0.1,49.0,16.0,4.21,47.0,58.0,0.5,15,6,1,175.26,0,0,12
Alan Jouban,73,1981-11-25,5.67,0.51,50.0,44.0,3.77,58.0,60.0,0.3,17,7,0,182.88,0,0,13
Krzysztof Jotko,77,1989-08-19,2.98,1.33,42.0,39.0,2.23,82.0,57.0,0.1,24,6,0,185.42,0,0,17
Jeff Joslin,,1975-04-30,2.17,0.5,39.0,33.0,1.57,64.0,65.0,0.5,5,3,0,182.88,0,0,1
Scott Jorgensen,66,1982-09-17,3.37,2.61,40.0,45.0,3.41,59.0,65.0,0.7,15,12,0,165.1,0,0,12
Ivan Jorge,73,1980-11-07,3.41,1.56,49.0,16.0,2.91,75.0,59.0,0.6,27,7,0,175.26,0,0,4
Shawn Jordan,75,1984-10-21,2.87,1.97,50.0,38.0,3.3,76.0,47.0,0.1,19,8,0,182.88,0,0,10
Joe Jordan,,1978-07-27,1.85,0.0,25.0,0.0,4.27,66.0,59.0,0.0,49,14,2,167.64000000000001,0,0,1
Kevin Jordan,,1970-12-31,2.0,0.0,40.0,0.0,1.91,77.0,55.0,0.6,11,9,0,190.5,0,0,2
Jocelyn Jones-Lybarger,64,1985-10-04,2.96,0.34,31.0,25.0,4.83,81.0,56.0,0.0,6,4,0,170.18,0,0,3
Mason Jones,74,1995-04-26,5.61,3.16,44.0,45.0,4.94,80.0,46.0,0.0,11,2,0 ,177.8,0,0,4
Trevin Jones,70,1990-08-04,2.13,0.62,37.0,15.0,4.29,60.0,39.0,0.2,13,10,0 ,170.18,0,0,6
Justin Jones,,1987-09-06,1.7,1.0,36.0,15.0,3.17,46.0,45.0,0.5,9,2,0,180.34,0,0,2
Marcus Jones,,1973-08-15,1.94,8.71,52.0,75.0,2.71,0.0,58.0,2.9,4,2,0,198.12,0,0,1
Jon Jones,84,1987-07-19,4.29,1.93,57.0,45.0,2.22,95.0,64.0,0.5,27,1,0 ,193.04,0,0,23
Daniel Jolly,75,1984-09-03,1.32,2.83,46.0,33.0,3.39,50.0,44.0,0.0,5,3,0,185.42,0,0,2
Liana Jojua,62,1995-03-22,2.42,1.71,30.0,66.0,5.32,50.0,54.0,1.3,8,5,0,162.56,0,0,4
Charles Johnson,70,1991-01-10,4.23,0.23,52.0,14.0,3.75,54.0,54.0,0.2,13,5,0,175.26,0,0,5
Jose Johnson,71,1995-05-20,2.16,0.44,63.0,50.0,1.72,33.0,51.0,0.4,15,8,0,182.88,0,0,1
Jordan Johnson,79,1988-11-18,3.45,3.25,47.0,42.0,2.64,100.0,53.0,1.2,10,0,0,187.96,0,0,4
Timothy Johnson,77,1985-03-13,3.43,1.09,45.0,24.0,3.08,69.0,44.0,0.0,12,4,0,190.5,0,0,7
Dashon Johnson,,1988-01-25,1.01,0.85,69.0,33.0,3.83,63.0,35.0,0.8,9,2,0,170.18,0,0,2
Kajan Johnson,75,1984-04-21,2.47,1.54,42.0,37.0,1.59,62.0,64.0,0.2,23,13,1,180.34,0,0,7
Michael Johnson,73,1986-06-04,4.28,0.46,39.0,38.0,3.91,80.0,58.0,0.1,22,19,0,177.8,0,0,28
Demetrious Johnson,66,1986-08-13,3.43,3.35,54.0,56.0,1.66,65.0,67.0,0.5,27,3,1,160.02,0,0,18
Lavar Johnson,82,1977-06-11,5.39,0.61,55.0,66.0,2.54,54.0,55.0,0.6,18,10,0,193.04,0,0,4
DaMarques Johnson,75,1982-06-28,2.11,1.18,37.0,55.0,3.75,19.0,51.0,0.7,15,15,0,185.42,0,0,10
Anthony Johnson,78,1984-03-06,3.25,2.43,47.0,57.0,1.83,77.0,60.0,0.6,22,6,0,187.96,0,0,19
Miles Johns,66,1994-03-30,3.51,1.03,48.0,21.0,2.75,85.0,68.0,0.0,14,2,0,170.18,0,0,7
Brett Johns,71,1992-02-21,2.86,4.92,49.0,49.0,3.84,58.0,53.0,1.0,17,2,0,170.18,0,0,7
Phil Johns,,1968-10-22,1.2,0.0,66.0,0.0,1.8,50.0,50.0,0.0,30,14,1,157.48000000000002,0,0,1
Carls John De Tomas,71,1996-08-28,1.74,1.37,37.0,33.0,3.93,66.0,44.0,0.0,6,2,0,165.1,0,0,2
Sung Bin Jo,72,1992-07-17,1.4,1.0,33.0,33.0,2.67,83.0,51.0,1.0,9,1,0,182.88,0,0,1
Ryan Jimmo,73,1981-11-27,3.12,0.45,66.0,28.0,2.77,87.0,46.0,0.0,19,5,0,185.42,0,0,7
Ronald Jhun,,1970-09-21,1.45,1.81,57.0,100.0,3.01,100.0,50.0,0.0,24,26,2,180.34,0,0,1
Maciej Jewtuszko,,1981-01-31,2.29,0.0,45.0,0.0,1.39,42.0,66.0,0.9,12,3,0,182.88,0,0,1
Chan-Mi Jeon,,1997-08-28,6.23,0.0,31.0,0.0,7.77,0.0,55.0,0.0,5,2,0,165.1,0,0,2
Ryan Jensen,76,1977-09-20,2.84,1.55,39.0,50.0,2.99,31.0,59.0,1.9,21,8,0,185.42,0,0,8
Jack Jenkins,68,1993-11-03,4.43,2.56,61.0,69.0,3.07,75.0,59.0,0.0,12,3,0,170.18,0,0,3
Brandon Jenkins,71,1991-09-30,2.93,0.0,41.0,0.0,8.05,27.0,33.0,0.0,15,9,0,182.88,0,0,2
Joanna Jedrzejczyk,65,1987-08-18,6.28,0.27,48.0,62.0,3.25,80.0,62.0,0.1,16,5,0,167.64000000000001,0,0,15
Justin Jaynes,68,1989-08-10,3.34,0.75,44.0,40.0,5.33,20.0,62.0,1.1,16,8,0,170.18,0,0,5
Yazmin Jauregui,64,1999-02-28,6.26,0.0,41.0,0.0,4.87,100.0,54.0,0.0,10,1,0,160.02,0,0,3
Jasmine Jasudavicius,68,1989-03-01,3.54,2.17,40.0,37.0,4.41,80.0,51.0,0.0,9,3,0,170.18,0,0,5
Rony Jason,73,1984-03-21,2.04,0.59,44.0,30.0,3.14,36.0,53.0,0.8,14,7,0 ,170.18,0,0,9
Brock Jardine,,1985-07-10,1.06,0.0,30.0,0.0,3.34,14.0,56.0,0.8,12,6,0,180.34,0,0,2
Keith Jardine,76,1975-10-31,3.25,1.18,36.0,45.0,2.98,62.0,59.0,0.7,17,11,2,187.96,0,0,13
Ryan Janes,76,1981-08-22,7.69,0.35,48.0,100.0,5.53,58.0,59.0,0.0,10,3,0,190.5,0,0,4
Virna Jandiroba,64,1988-05-30,2.34,2.42,40.0,39.0,3.03,73.0,56.0,1.0,19,3,0,160.02,0,0,8
Justin James,,1976-11-08,1.34,0.0,36.0,0.0,2.68,50.0,50.0,1.6,13,7,0,177.8,0,0,1
Dustin Jacoby,76,1988-04-04,5.46,0.4,46.0,25.0,4.02,60.0,59.0,0.0,19,7,1,190.5,0,0,12
Montel Jackson,75,1992-04-24,3.36,3.42,53.0,71.0,1.41,69.0,64.0,0.3,13,2,0,177.8,0,0,9
Mike Jackson,74,1985-03-22,4.49,0.71,57.0,33.0,3.73,88.0,62.0,0.0,1,2,0 ,187.96,0,0,4
Damon Jackson,71,1988-08-08,3.02,2.44,40.0,34.0,3.46,40.0,50.0,1.6,22,6,1 ,180.34,0,0,11
Jeremy Jackson,,1982-09-19,0.71,1.52,27.0,40.0,2.03,58.0,25.0,0.0,9,5,0,177.8,0,0,2
Quinton Jackson,73,1978-06-20,3.25,1.52,54.0,56.0,2.51,73.0,55.0,0.1,37,12,0,185.42,0,0,13
Eugene Jackson,,1966-09-23,2.19,1.91,33.0,71.0,3.44,16.0,32.0,2.3,15,9,1,172.72,0,0,7
Yves Jabouin,68,1979-05-30,3.06,1.94,41.0,60.0,2.93,82.0,62.0,0.1,20,11,0,170.18,0,0,10
Yoislandy Izquierdo,,1984-01-09,2.93,0.0,52.0,0.0,1.4,50.0,26.0,0.0,10,4,0,180.34,0,0,2
Anthony Ivy,74,1990-01-23,2.5,4.69,42.0,20.0,4.57,100.0,51.0,0.0,8,4,0,187.96,0,0,2
Blagoy Ivanov,73,1986-10-09,3.25,0.69,40.0,40.0,4.2,61.0,53.0,0.1,19,6,0 ,180.34,0,0,8
Leandro Issa,69,1983-09-19,2.08,2.38,37.0,22.0,3.17,50.0,58.0,1.2,13,6,0,170.18,0,0,5
Wallid Ismail,,1968-02-23,0.92,1.85,31.0,28.0,0.83,0.0,44.0,0.5,9,3,0,170.18,0,0,1
Damir Ismagulov,74,1991-02-03,3.36,1.0,42.0,28.0,2.44,70.0,61.0,0.0,24,3,0,177.8,0,0,7
Teruto Ishihara,69,1991-07-23,3.26,0.5,44.0,16.0,3.63,30.0,53.0,0.0,10,7,2,170.18,0,0,9
James Irvin,75,1978-09-12,2.03,0.0,48.0,0.0,3.86,36.0,35.0,0.5,17,10,0 ,187.96,0,0,10
Naoki Inoue,71,1997-06-14,3.67,0.0,35.0,0.0,3.37,60.0,60.0,2.5,11,1,0,175.26,0,0,2
Enson Inoue,,1967-04-15,1.7,0.0,63.0,0.0,1.88,33.0,30.0,0.0,12,8,0,177.8,0,0,1
Guto Inocente,,1986-05-29,4.13,0.67,66.0,33.0,2.92,66.0,54.0,0.7,7,4,0,190.5,0,0,2
Chris Indich,,1987-04-22,1.31,0.75,30.0,50.0,4.32,50.0,43.0,1.5,6,4,0,177.8,0,0,2
Brad Imes,,1977-03-13,2.73,1.72,31.0,71.0,4.24,0.0,49.0,1.0,13,7,0,200.66,0,0,3
Nassourdine Imavov,75,1995-03-01,4.55,1.09,53.0,31.0,3.76,72.0,58.0,1.7,12,4,0 ,190.5,0,0,7
